kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
11253711,K01972.02,Kepler-1031 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.226223959,4.434E-6,-4.434E-6,132.6827,0.00303,-0.00303,0.005,0.446,-0.005,2.1689,0.0874,-0.0874,56.1,3.6,-3.6,1.0,0.17,-0.22,2024.0,,,3973.86,1715.86,-1666.2,18.9,2,q1_q17_dr25_tce,5855.0,79.0,-70.0,4.148,0.195,-0.105,1.34,0.221,-0.294,296.08975,48.955372,13.8
9489524,K02029.03,Kepler-352 d,CONFIRMED,CANDIDATE,0.999,0,0,0,0,6.8873113,8.943E-5,-8.943E-5,132.0711,0.0109,-0.0109,0.489,0.003,-0.46,2.214,0.282,-0.282,85.3,12.1,-12.1,0.72,0.05,-0.04,788.0,,,90.91,21.91,-15.66,8.1,3,q1_q17_dr25_tce,5208.0,103.0,-103.0,4.563,0.036,-0.052,0.772,0.055,-0.041,299.89651,46.051971,12.957
11709124,K00435.04,Kepler-154 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.93276627,1.18E-5,-1.18E-5,134.64964,0.00264,-0.00264,0.37,0.08,-0.37,2.9403,0.0847,-0.0847,234.9,8.4,-8.4,1.5,0.2,-0.15,1140.0,,,399.84,156.32,-96.92,30.7,4,q1_q17_dr25_tce,5688.0,113.0,-101.0,4.415,0.1,-0.1,0.971,0.13,-0.095,289.78052,49.89653,14.534
8505920,K02094.02,Kepler-1090 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,198.680859,0.002424,-0.002424,270.66535,0.00821,-0.00821,0.746,0.044,-0.519,8.282,0.258,-0.258,645.4,40.7,-40.7,2.79,0.45,-0.36,297.0,,,1.83,0.78,-0.53,16.6,2,q1_q17_dr25_tce,5330.0,79.0,-79.0,4.366,0.137,-0.125,1.013,0.162,-0.133,295.66287,44.525841,15.001
4242692,K03928.01,Kepler-1531 b,CONFIRMED,CANDIDATE,0.997,0,0,0,0,1.138548215,2.701E-6,-2.701E-6,132.46205,0.00177,-0.00177,0.545,0.004,-0.474,2.1482,0.0616,-0.0616,66.2,2.5,-2.5,1.45,0.29,-0.45,2537.0,,,9805.45,6021.02,-5589.86,31.5,1,q1_q17_dr25_tce,6520.0,175.0,-175.0,4.01,0.273,-0.117,1.713,0.351,-0.527,285.14658,39.370789,13.194
6105462,K02098.02,Kepler-1093 c,CONFIRMED,CANDIDATE,0.977,0,0,0,0,89.7224125,7.862E-4,-7.862E-4,163.15815,0.00706,-0.00706,0.742,0.004,-0.532,10.963,0.212,-0.212,263.7,10.8,-10.8,2.21,0.59,-0.48,508.0,,,15.69,12.38,-7.36,25.6,2,q1_q17_dr25_tce,6429.0,181.0,-227.0,4.241,0.18,-0.18,1.262,0.335,-0.274,284.978,41.420158,13.838
8257205,K01986.02,Kepler-1038 c,CONFIRMED,CANDIDATE,0.989,0,0,0,0,7.12766417,3.986E-5,-3.986E-5,136.00586,0.0049,-0.0049,0.125,0.331,-0.125,2.491,0.138,-0.138,229.2,16.6,-16.6,1.21,0.08,-0.06,784.0,,,89.24,18.97,-13.31,16.0,2,q1_q17_dr25_tce,5159.0,82.0,-82.0,4.548,0.032,-0.063,0.821,0.055,-0.039,298.97217,44.132381,14.839
4164922,K03864.01,Kepler-1698 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.210693626,1.592E-6,-1.592E-6,132.39306,0.00107,-0.00107,0.597,0.327,-0.374,1.434,0.0388,-0.0388,159.1,4.7,-4.7,0.99,0.05,-0.06,1351.0,,,784.51,154.33,-140.73,41.6,1,q1_q17_dr25_tce,5014.0,100.0,-100.0,4.559,0.044,-0.032,0.756,0.039,-0.043,293.34497,39.257809,12.914
12061969,K02061.02,Kepler-2001 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,1.090011003,5.822E-6,-5.822E-6,131.58066,0.00373,-0.00373,0.531,0.001,-0.479,1.5,0.16,-0.16,174.8,18.3,-18.3,1.04,0.13,-0.08,1402.0,,,911.28,396.55,-206.34,12.6,2,q1_q17_dr25_tce,5081.0,166.0,-136.0,4.596,0.028,-0.083,0.77,0.095,-0.055,291.65952,50.583881,15.753
10328393,K01905.03,Kepler-332 d,CONFIRMED,CANDIDATE,0.998,0,0,0,0,34.2115022,3.004E-4,-3.004E-4,154.57508,0.00785,-0.00785,0.034,0.435,-0.034,4.947,0.199,-0.199,273.8,14.3,-14.3,1.15,0.08,-0.04,427.0,,,7.82,1.79,-1.18,20.7,3,q1_q17_dr25_tce,4955.0,100.0,-100.0,4.61,0.018,-0.046,0.721,0.047,-0.029,286.66296,47.4137,14.017
5437945,K03791.01,Kepler-460 b,CONFIRMED,CANDIDATE,0.0,0,0,0,0,440.7843755,9.208E-4,-9.208E-4,139.3535,0.00167,-0.00167,0.424,0.039,-0.275,21.693,0.13,-0.13,2579.0,16.1,-16.1,7.23,2.0,-2.0,308.0,,,2.14,1.74,-1.16,181.0,1,q1_q17_dr25_tce,6340.0,171.0,-209.0,4.163,0.246,-0.164,1.393,0.385,-0.385,288.47485,40.65136,13.771
9353742,K03867.01,Kepler-1523 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,0.938750221,1.155E-6,-1.155E-6,131.68256,0.00102,-0.00102,0.013,0.437,-0.013,1.3568,0.0318,-0.0318,280.7,6.9,-6.9,1.46,0.19,-0.06,1676.0,,,1874.28,634.47,-272.72,47.4,1,q1_q17_dr25_tce,5497.0,74.0,-82.0,4.527,0.026,-0.111,0.886,0.112,-0.042,296.05405,45.827049,14.86
9101496,K01915.02,Kepler-335 c,CONFIRMED,CANDIDATE,0.808,0,0,0,0,67.844689,0.001005,-0.001005,149.5007,0.0125,-0.0125,0.368,0.087,-0.368,11.757,0.401,-0.401,211.2,12.1,-12.1,2.65,0.41,-0.67,592.0,,,29.08,12.9,-14.07,18.9,2,q1_q17_dr25_tce,5878.0,117.0,-117.0,4.005,0.196,-0.084,1.812,0.281,-0.457,296.06433,45.428619,13.996
11450414,K01992.02,Kepler-347 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,27.3214242,2.665E-4,-2.665E-4,154.29833,0.00857,-0.00857,0.983,0.044,-0.694,4.836,0.275,-0.275,279.6,17.7,-17.7,3.61,0.52,-0.85,705.0,,,58.35,22.39,-26.06,14.9,2,q1_q17_dr25_tce,5592.0,75.0,-75.0,4.115,0.195,-0.09,1.451,0.211,-0.342,289.19958,49.305721,14.513
12557548,K03794.01,Kepler-1520 b,CONFIRMED,CANDIDATE,0.761,0,0,0,0,0.65355361,1.65E-7,-1.65E-7,132.058957,2.06E-4,-2.06E-4,1.226,1.048,-0.08,1.63,0.0124,-0.0124,4595.9,26.7,-26.7,22.95,1.88,-1.88,1437.0,,,1004.07,317.94,-254.34,217.4,1,q1_q17_dr25_tce,4550.0,136.0,-136.0,4.622,0.042,-0.032,0.66,0.054,-0.054,290.96622,51.504719,15.692
3657758,K02034.02,Kepler-1065 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.3702932,3.066E-5,-3.066E-5,133.6801,0.0118,-0.0118,0.003,0.457,-0.003,1.666,0.292,-0.292,224.8,40.3,-40.3,1.29,0.37,-0.12,1256.0,,,588.1,501.38,-166.12,7.0,2,q1_q17_dr25_tce,5668.0,169.0,-186.0,4.545,0.036,-0.192,0.868,0.246,-0.082,294.51126,38.790501,15.54
9517393,K02076.02,Kepler-1085 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,219.3215562,8.517E-4,-8.517E-4,320.72862,0.00218,-0.00218,0.244,0.078,-0.244,12.4124,0.0964,-0.0964,3628.7,41.2,-41.2,6.11,1.52,-0.65,313.0,,,2.27,1.71,-0.67,93.8,1,q1_q17_dr25_tce,6063.0,181.0,-181.0,4.476,0.055,-0.165,1.012,0.252,-0.108,287.47763,46.141178,15.273
3440118,K03876.01,Kepler-1928 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,19.57783279,3.696E-5,-3.696E-5,131.71421,0.00153,-0.00153,0.694,0.007,-0.509,1.9857,0.048,-0.048,432.6,13.5,-13.5,1.96,0.27,-0.09,621.0,,,35.14,13.8,-5.49,37.2,1,q1_q17_dr25_tce,5620.0,100.0,-111.0,4.533,0.023,-0.113,0.884,0.123,-0.039,290.44067,38.52356,12.624
